rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
8,1.0,224,50,4,"(32, 32)",13.358435525263324
8,1.0,224,50,6,"(32, 32)",14.802152987411802
8,1.0,224,50,8,"(32, 32)",15.970171183968684
8,1.0,224,100,2,"(32, 32)",11.34259968959964
8,1.0,224,100,4,"(32, 32)",13.399602918292764
8,1.0,224,100,6,"(32, 32)",14.870697681552564
8,1.0,224,100,8,"(32, 32)",15.945598982873218
8,1.0,224,200,2,"(32, 32)",11.286662063672802
8,1.0,224,200,4,"(32, 32)",13.436311039333049
8,1.0,224,200,6,"(32, 32)",14.941016641162152
8,1.0,224,200,8,"(32, 32)",15.894177605160476
8,1.0,320,50,2,"(32, 32)",9.98894614586446
8,1.0,320,50,4,"(32, 32)",12.781899134933177
8,1.0,320,50,6,"(32, 32)",14.405749132299372
8,1.0,320,50,8,"(32, 32)",15.375128148483036
8,1.0,320,100,2,"(32, 32)",9.983084486299598
8,1.0,320,100,4,"(32, 32)",12.7042501591764
8,1.0,320,100,6,"(32, 32)",14.199870627445224
8,1.0,320,100,8,"(32, 32)",15.29468867543458
8,1.0,320,200,2,"(32, 32)",9.967454975639782
8,1.0,320,200,4,"(32, 32)",12.679882449980068
8,1.0,320,200,6,"(32, 32)",14.28312874420842
8,1.0,320,200,8,"(32, 32)",15.286428997611686
8,1.0,416,50,2,"(32, 32)",9.500715329192714
8,1.0,416,50,4,"(32, 32)",12.44664393772474
8,1.0,416,50,6,"(32, 32)",14.05199830312526
8,1.0,416,50,8,"(32, 32)",15.080609337311907
8,1.0,416,100,2,"(32, 32)",9.50482817982668
8,1.0,416,100,4,"(32, 32)",12.3748455615955
8,1.0,416,100,6,"(32, 32)",13.90349258345062
8,1.0,416,100,8,"(32, 32)",14.999909591402348
8,1.0,416,200,2,"(32, 32)",9.482829588621527
8,1.0,416,200,4,"(32, 32)",12.359930091092322
8,1.0,416,200,6,"(32, 32)",13.92102185170873
8,1.0,416,200,8,"(32, 32)",14.954331113191548
8,1.0,512,50,2,"(32, 32)",9.265283485024154
8,1.0,512,50,4,"(32, 32)",12.292186885536482
8,1.0,512,50,6,"(32, 32)",13.915599089160835
8,1.0,512,50,8,"(32, 32)",14.938463379506912
8,1.0,512,100,2,"(32, 32)",9.238272165693209
8,1.0,512,100,4,"(32, 32)",12.208496318332424
8,1.0,512,100,6,"(32, 32)",13.820465690837668
8,1.0,512,100,8,"(32, 32)",14.823239067183362
8,1.0,512,200,2,"(32, 32)",9.2809129647349
8,1.0,512,200,4,"(32, 32)",12.204218894783358
8,1.0,512,200,6,"(32, 32)",13.786678706839622
8,1.0,512,200,8,"(32, 32)",14.866500606094094
8,10.0,8,50,2,,22.32012296335128
8,10.0,8,50,4,,20.54350140510837
8,10.0,8,50,6,,19.92201123957704
8,10.0,8,50,8,,20.585670657663336
8,10.0,8,100,2,,22.91147611154426
8,10.0,8,100,4,,19.615940505561404
8,10.0,8,100,6,,19.870688492587107
8,10.0,8,100,8,,20.602127802314744
8,10.0,8,200,2,,22.524438344238213
8,10.0,8,200,4,,20.27852044451116
8,10.0,8,200,6,,20.27134643825313
8,10.0,8,200,8,,20.77032229280453
8,10.0,14,50,2,,15.769212055731971
8,10.0,14,50,4,,16.370519709461313
8,10.0,14,50,6,,17.13240581678606
8,10.0,14,50,8,,17.808135987138737
8,10.0,14,100,2,,15.670146690904112
8,10.0,14,100,4,,16.304449791630887
8,10.0,14,100,6,,17.257384778892146
8,10.0,14,100,8,,17.72768224052004
8,10.0,14,200,2,,16.06954089265566
8,10.0,14,200,4,,16.352640159296705
8,10.0,14,200,6,,17.170307119085574
8,10.0,14,200,8,,17.7419020757053
8,10.0,20,50,2,,13.608617890733656
8,10.0,20,50,4,,15.060381475229748
8,10.0,20,50,6,,16.15689917907405
8,10.0,20,50,8,,16.7675990553888
8,10.0,20,100,2,,13.649135386153617
8,10.0,20,100,4,,15.237745645747664
8,10.0,20,100,6,,16.27788803329421
8,10.0,20,100,8,,16.80067839388127
8,10.0,20,200,2,,13.733667973882495
8,10.0,20,200,4,,15.245426680416942
8,10.0,20,200,6,,16.20168339966283
8,10.0,20,200,8,,16.89480920110951
8,10.0,26,50,2,,12.749062597184688
8,10.0,26,50,4,,14.618250667007889
8,10.0,26,50,6,,15.72896673147023
8,10.0,26,50,8,,16.2831167955685
8,10.0,26,100,2,,12.664546705493064
8,10.0,26,100,4,,14.576049395254543
8,10.0,26,100,6,,15.577791966099127
8,10.0,26,100,8,,16.372835787959946
8,10.0,26,200,2,,12.779006425325322
8,10.0,26,200,4,,14.61981396140571
8,10.0,26,200,6,,15.732349738933008
8,10.0,26,200,8,,16.313123201472667
8,10.0,32,50,2,,12.372273154330658
8,10.0,32,50,2,,17.37326601007103
8,10.0,32,50,4,,14.322539427442145
8,10.0,32,50,4,,17.63240555820569
8,10.0,32,50,6,,15.31993476833868
8,10.0,32,50,6,,18.854271730021352
8,10.0,32,50,8,,15.935274454942585
8,10.0,32,50,8,,19.51819094670485
8,10.0,32,100,2,,12.332142763838938
8,10.0,32,100,2,,17.515382600003683
8,10.0,32,100,4,,14.285948666965927
8,10.0,32,100,4,,17.681219380993724
8,10.0,32,100,6,,15.458933295083014
8,10.0,32,100,6,,18.68732516101713
8,10.0,32,100,8,,15.993133979075404
8,10.0,32,100,8,,19.379277600031237
8,10.0,32,200,2,,12.299407969547444
8,10.0,32,200,2,,17.560906823276824
8,10.0,32,200,4,,14.287955081130072
8,10.0,32,200,4,,17.73326837389146
8,10.0,32,200,6,,15.353893772772942
8,10.0,32,200,6,,18.576272190317667
8,10.0,32,200,8,,16.092013663540016
8,10.0,32,200,8,,19.232866266795124
8,10.0,56,50,2,,13.668254682499658
8,10.0,56,50,4,,15.930156018007375
8,10.0,56,50,6,,17.2677182961099
8,10.0,56,50,8,,18.25139717083994
8,10.0,56,100,2,,13.815922930080063
8,10.0,56,100,4,,15.941918332868095
8,10.0,56,100,6,,17.377562409410842
8,10.0,56,100,8,,18.046238426442063
8,10.0,56,200,2,,13.847623743791184
8,10.0,56,200,4,,16.01512837454097
8,10.0,56,200,6,,17.276151101478117
8,10.0,56,200,8,,18.24234935353787
8,10.0,80,50,2,,12.741158954359063
8,10.0,80,50,4,,15.44055837382534
8,10.0,80,50,6,,16.891426286208688
8,10.0,80,50,8,,17.665570794910924
8,10.0,80,100,2,,12.754342031701247
8,10.0,80,100,4,,15.454361082191015
8,10.0,80,100,6,,16.954901958104493
8,10.0,80,100,8,,17.716531712235454
8,10.0,80,200,2,,12.738582210968591
8,10.0,80,200,4,,15.426503330466137
8,10.0,80,200,6,,16.886181440062433
8,10.0,80,200,8,,17.611615882054966
8,10.0,104,50,2,,12.350191468519103
8,10.0,104,50,4,,15.176389924046791
8,10.0,104,50,6,,16.56697534520478
8,10.0,104,50,8,,17.444920536733864
8,10.0,104,100,2,,12.372473873127028
8,10.0,104,100,4,,15.221745065108284
8,10.0,104,100,6,,16.621887604059072
8,10.0,104,100,8,,17.421187560883848
8,10.0,104,200,2,,12.347457908285213
8,10.0,104,200,4,,15.203344925704068
8,10.0,104,200,6,,16.592554196592086
8,10.0,104,200,8,,17.44509929931579
8,10.0,128,50,2,"(32, 32)",16.188332908146247
8,10.0,128,50,2,,12.15992112610986
8,10.0,128,50,4,"(32, 32)",17.774223669082545
8,10.0,128,50,4,,15.041555064342983
8,10.0,128,50,6,"(32, 32)",19.396880561701213
8,10.0,128,50,6,,16.44021409983573
8,10.0,128,50,8,"(32, 32)",20.45359984707097
8,10.0,128,50,8,,17.33461475526292
8,10.0,128,100,2,"(32, 32)",16.40010545743205
8,10.0,128,100,2,,12.092843428351216
8,10.0,128,100,4,"(32, 32)",17.71821004054912
8,10.0,128,100,4,,15.049603905012049
8,10.0,128,100,6,"(32, 32)",19.307499111540537
8,10.0,128,100,6,,16.49978625997185
8,10.0,128,100,8,"(32, 32)",20.5351629375108
8,10.0,128,100,8,,17.27635424283932
8,10.0,128,200,2,"(32, 32)",16.39617215121134
8,10.0,128,200,2,,12.120308037044348
8,10.0,128,200,4,"(32, 32)",17.7080751048689
8,10.0,128,200,4,,15.01498237052439
8,10.0,128,200,6,"(32, 32)",19.372471798255862
8,10.0,128,200,6,,16.533293916798847
8,10.0,128,200,8,"(32, 32)",20.38737383533876
8,10.0,128,200,8,,17.2196265134283
8,10.0,224,50,2,"(32, 32)",13.478631662936968
8,10.0,224,50,4,"(32, 32)",16.931220322783954
8,10.0,224,50,6,"(32, 32)",18.701904664983847
8,10.0,224,50,8,"(32, 32)",19.83699884388574
8,10.0,224,100,2,"(32, 32)",13.520618799483524
8,10.0,224,100,4,"(32, 32)",16.838071980775744
8,10.0,224,100,6,"(32, 32)",18.71006448576604
8,10.0,224,100,8,"(32, 32)",19.665186077355877
8,10.0,224,200,2,"(32, 32)",13.531269734216268
8,10.0,224,200,4,"(32, 32)",16.801282919990616
8,10.0,224,200,6,"(32, 32)",18.542376672530832
8,10.0,224,200,8,"(32, 32)",19.662551039758632
8,10.0,320,50,2,"(32, 32)",12.848349682706017
8,10.0,320,50,4,"(32, 32)",16.614960586266918
8,10.0,320,50,6,"(32, 32)",18.45607791436743
8,10.0,320,50,8,"(32, 32)",19.54174786234284
8,10.0,320,100,2,"(32, 32)",12.853935713627877
8,10.0,320,100,4,"(32, 32)",16.477383806099372
8,10.0,320,100,6,"(32, 32)",18.38508723524871
8,10.0,320,100,8,"(32, 32)",19.41040810283251
8,10.0,320,200,2,"(32, 32)",12.860398392031168
8,10.0,320,200,4,"(32, 32)",16.450978022201685
8,10.0,320,200,6,"(32, 32)",18.328202945839426
8,10.0,320,200,8,"(32, 32)",19.493903552028797
8,10.0,416,50,2,"(32, 32)",12.514003843926632
8,10.0,416,50,4,"(32, 32)",16.40073963451289
8,10.0,416,50,6,"(32, 32)",18.17647656263264
8,10.0,416,50,8,"(32, 32)",19.36819476316234
8,10.0,416,100,2,"(32, 32)",12.552753672236996
8,10.0,416,100,4,"(32, 32)",16.31828223163992
8,10.0,416,100,6,"(32, 32)",18.21205290885092
8,10.0,416,100,8,"(32, 32)",19.334536131351864
8,10.0,416,200,2,"(32, 32)",12.538103545885388
8,10.0,416,200,4,"(32, 32)",16.356803626375974
8,10.0,416,200,6,"(32, 32)",18.125717254127142
8,10.0,416,200,8,"(32, 32)",19.221924459151587
8,10.0,512,50,2,"(32, 32)",12.35339210659593
8,10.0,512,50,4,"(32, 32)",16.26513905674207
8,10.0,512,50,6,"(32, 32)",18.17989229579534
8,10.0,512,50,8,"(32, 32)",19.30919404112513
8,10.0,512,100,2,"(32, 32)",12.403007025817194
8,10.0,512,100,4,"(32, 32)",16.191224954692196
8,10.0,512,100,6,"(32, 32)",18.15447989418236
8,10.0,512,100,8,"(32, 32)",19.320482005707344
8,10.0,512,200,2,"(32, 32)",12.377263488297412
8,10.0,512,200,4,"(32, 32)",16.23713397758078
8,10.0,512,200,6,"(32, 32)",18.127009418516455
8,10.0,512,200,8,"(32, 32)",19.225952485973743
9,0.01,8,50,2,,46.08796768385727
9,0.01,8,50,4,,47.002504119718665
9,0.01,8,50,6,,45.349291031078806
9,0.01,8,50,8,,44.88765472240972
9,0.01,8,100,2,,45.01315861214571
9,0.01,8,100,4,,45.930290517986606
9,0.01,8,100,6,,46.43621803865645
9,0.01,8,100,8,,45.28904868627959
9,0.01,8,200,2,,45.344606797623726
9,0.01,8,200,4,,46.14354517009132
9,0.01,8,200,6,,44.59924179938029
9,0.01,8,200,8,,44.85548410047471
9,0.01,14,50,2,,42.98000713690925
9,0.01,14,50,4,,44.13858700528922
9,0.01,14,50,6,,43.23125589615276
9,0.01,14,50,8,,41.94429345401986
9,0.01,14,100,2,,42.90592450756796
9,0.01,14,100,4,,43.70151640925639
9,0.01,14,100,6,,43.54439046757489
9,0.01,14,100,8,,41.79769571514616
9,0.01,14,200,2,,42.87756428960465
9,0.01,14,200,4,,43.33091756004549
9,0.01,14,200,6,,43.43870184902925
9,0.01,14,200,8,,42.27131859864458
9,0.01,20,50,2,,39.27272070979375
9,0.01,20,50,4,,39.10254548901776
9,0.01,20,50,6,,37.543624629291934
9,0.01,20,50,8,,37.462235165138175
9,0.01,20,100,2,,39.38217446495786
9,0.01,20,100,4,,39.7175567471722
9,0.01,20,100,6,,39.18819824764814
9,0.01,20,100,8,,37.6902110578134
9,0.01,20,200,2,,39.50763705823588
9,0.01,20,200,4,,40.19184052326065
9,0.01,20,200,6,,39.16936592919168
9,0.01,20,200,8,,38.59230460112831
9,0.01,26,50,2,,35.1768600069698
9,0.01,26,50,4,,33.13027641450511
9,0.01,26,50,6,,33.44564286665628
9,0.01,26,50,8,,32.218647702310925
9,0.01,26,100,2,,34.73792616948923
9,0.01,26,100,4,,33.69720217356586
9,0.01,26,100,6,,32.02787174925336
9,0.01,26,100,8,,32.36719622141145
9,0.01,26,200,2,,35.31359964194575
9,0.01,26,200,4,,34.193271352060115
9,0.01,26,200,6,,32.83751999034353
9,0.01,26,200,8,,32.39220951987292
9,0.01,32,50,2,,29.717486397788328
9,0.01,32,50,2,,75.48217007119779
9,0.01,32,50,4,,26.657217028340465
9,0.01,32,50,4,,87.34168510930594
9,0.01,32,50,6,,25.516713368551454
9,0.01,32,50,6,,89.58105845083885
9,0.01,32,50,8,,24.44767217807777
9,0.01,32,50,8,,90.0429137174602
9,0.01,32,100,2,,30.43691533523908
9,0.01,32,100,2,,76.42679978317591
9,0.01,32,100,4,,26.578568999244624
9,0.01,32,100,4,,87.08906052539436
9,0.01,32,100,6,,25.833056893459077
9,0.01,32,100,6,,89.00063835943791
9,0.01,32,100,8,,24.733143470357604
9,0.01,32,100,8,,88.57699862558201
9,0.01,32,200,2,,29.972623031838427
9,0.01,32,200,2,,76.23425610707577
9,0.01,32,200,4,,26.88987554451148
9,0.01,32,200,4,,86.80685656929772
9,0.01,32,200,6,,25.78308306101789
9,0.01,32,200,6,,88.90417604625294
9,0.01,32,200,8,,24.29780436513869
9,0.01,32,200,8,,87.28133017826188
9,0.01,56,50,2,,67.41980081950335
9,0.01,56,50,4,,79.66299138177234
9,0.01,56,50,6,,81.13136793162849
9,0.01,56,50,8,,80.03188206051811
9,0.01,56,100,2,,67.83647270654893
9,0.01,56,100,4,,80.24503579635625
9,0.01,56,100,6,,80.68624697302535
9,0.01,56,100,8,,78.62149520364416
9,0.01,56,200,2,,67.23342291290615
9,0.01,56,200,4,,79.8737785472815
9,0.01,56,200,6,,80.5759184252089
9,0.01,56,200,8,,80.69223897359961
9,0.01,80,50,2,,58.18123956062042
9,0.01,80,50,4,,65.88496491489661
9,0.01,80,50,6,,66.21996504644164
9,0.01,80,50,8,,65.82129389452894
9,0.01,80,100,2,,58.66595986691885
9,0.01,80,100,4,,65.88299752318788
9,0.01,80,100,6,,66.53869111397618
9,0.01,80,100,8,,63.326496923127934
9,0.01,80,200,2,,58.78703160424812
9,0.01,80,200,4,,66.1428445199862
9,0.01,80,200,6,,65.02276591181361
9,0.01,80,200,8,,63.22404538509029
9,0.01,104,50,2,,48.43929251030537
9,0.01,104,50,4,,50.63256316027221
9,0.01,104,50,6,,47.762330185868606
9,0.01,104,50,8,,42.97778757939648
9,0.01,104,100,2,,48.32227817691118
9,0.01,104,100,4,,50.14427545037534
9,0.01,104,100,6,,45.330134255534205
9,0.01,104,100,8,,41.336210248152206
9,0.01,104,200,2,,48.3995474896676
9,0.01,104,200,4,,50.388425907380594
9,0.01,104,200,6,,46.34960818161106
9,0.01,104,200,8,,41.2692452590067
9,0.01,128,50,2,"(32, 32)",112.13710688078903
9,0.01,128,50,2,,37.96126785966754
9,0.01,128,50,4,"(32, 32)",139.36843944213706
9,0.01,128,50,4,,31.67921956536347
9,0.01,128,50,6,"(32, 32)",149.87821091623823
9,0.01,128,50,6,,25.553775408382812
9,0.01,128,50,8,"(32, 32)",154.89016862407783
9,0.01,128,50,8,,22.78196976810593
9,0.01,128,100,2,"(32, 32)",111.71714052121354
9,0.01,128,100,2,,35.55582106477892
9,0.01,128,100,4,"(32, 32)",138.74639553852512
9,0.01,128,100,4,,31.57111795441526
9,0.01,128,100,6,"(32, 32)",149.15836679110248
9,0.01,128,100,6,,24.32115791927226
9,0.01,128,100,8,"(32, 32)",153.88521082798135
9,0.01,128,100,8,,22.71213835122328
9,0.01,128,200,2,"(32, 32)",111.569454987164
9,0.01,128,200,2,,35.66541575677361
9,0.01,128,200,4,"(32, 32)",137.86248207849644
9,0.01,128,200,4,,30.483240119147787
9,0.01,128,200,6,"(32, 32)",148.18273346634754
9,0.01,128,200,6,,23.094783032016093
9,0.01,128,200,8,"(32, 32)",155.1781201640912
9,0.01,128,200,8,,24.44652646282109
9,0.01,224,50,2,"(32, 32)",95.31433303821376
9,0.01,224,50,4,"(32, 32)",121.1451006923224
9,0.01,224,50,6,"(32, 32)",130.19686344663904
9,0.01,224,50,8,"(32, 32)",133.44257587007263
9,0.01,224,100,2,"(32, 32)",94.16173931722544
9,0.01,224,100,4,"(32, 32)",120.92112071384544
9,0.01,224,100,6,"(32, 32)",131.0191114331416
9,0.01,224,100,8,"(32, 32)",133.70402043131796
9,0.01,224,200,2,"(32, 32)",94.16437386841308
9,0.01,224,200,4,"(32, 32)",120.31462129382452
9,0.01,224,200,6,"(32, 32)",130.85773398574605
9,0.01,224,200,8,"(32, 32)",133.2446516441559
9,0.01,320,50,2,"(32, 32)",75.97318299139502
9,0.01,320,50,4,"(32, 32)",92.97361229242756
9,0.01,320,50,6,"(32, 32)",94.4119840798006
9,0.01,320,50,8,"(32, 32)",87.95498121250878
9,0.01,320,100,2,"(32, 32)",77.10513863564617
9,0.01,320,100,4,"(32, 32)",92.17493647424978
9,0.01,320,100,6,"(32, 32)",92.38108751940686
9,0.01,320,100,8,"(32, 32)",91.54961138423522
9,0.01,320,200,2,"(32, 32)",75.46804416239542
9,0.01,320,200,4,"(32, 32)",92.74275096933906
9,0.01,320,200,6,"(32, 32)",93.32978739360388
9,0.01,320,200,8,"(32, 32)",90.70703074533829
9,0.01,416,50,2,"(32, 32)",54.29758721851907
9,0.01,416,50,4,"(32, 32)",56.34194237575243
9,0.01,416,50,6,"(32, 32)",43.53368827087055
9,0.01,416,50,8,"(32, 32)",37.14750728946756
9,0.01,416,100,2,"(32, 32)",54.29150142727482
9,0.01,416,100,4,"(32, 32)",57.08487977023836
9,0.01,416,100,6,"(32, 32)",50.8387423946687
9,0.01,416,100,8,"(32, 32)",41.65035774471152
9,0.01,416,200,2,"(32, 32)",55.80785071134067
9,0.01,416,200,4,"(32, 32)",55.504989399752176
9,0.01,416,200,6,"(32, 32)",46.71137788204193
9,0.01,416,200,8,"(32, 32)",47.671782456929904
9,0.01,512,50,2,"(32, 32)",34.27318033609285
9,0.01,512,50,4,"(32, 32)",17.090014842893563
9,0.01,512,50,6,"(32, 32)",13.960758662772792
9,0.01,512,50,8,"(32, 32)",9.31864470455005
9,0.01,512,100,2,"(32, 32)",35.18462201506183
9,0.01,512,100,4,"(32, 32)",17.74607021188319
9,0.01,512,100,6,"(32, 32)",13.558779439091474
9,0.01,512,100,8,"(32, 32)",8.997881746029304
9,0.01,512,200,2,"(32, 32)",34.28071125062718
9,0.01,512,200,4,"(32, 32)",21.5468566761672
9,0.01,512,200,6,"(32, 32)",19.92029529965456
9,0.01,512,200,8,"(32, 32)",15.580853405987964
9,0.1,8,50,2,,28.76524148050283
9,0.1,8,50,4,,28.126907690835463
9,0.1,8,50,6,,27.85827867337303
9,0.1,8,50,8,,28.81013224175824
9,0.1,8,100,2,,29.174556435267014
9,0.1,8,100,4,,28.6569275687514
9,0.1,8,100,6,,27.62396051859085
9,0.1,8,100,8,,27.253798893698903
9,0.1,8,200,2,,29.228975418201077
9,0.1,8,200,4,,28.364786872782577
9,0.1,8,200,6,,27.46328844233061
9,0.1,8,200,8,,26.928212275103
9,0.1,14,50,2,,20.588988058930227
9,0.1,14,50,4,,21.574799056902087
9,0.1,14,50,6,,19.79638334053669
9,0.1,14,50,8,,19.846115716204924
9,0.1,14,100,2,,20.885587097639508
9,0.1,14,100,4,,20.13998243965664
9,0.1,14,100,6,,18.48284745857634
9,0.1,14,100,8,,19.21082620173509
9,0.1,14,200,2,,21.1802577241341
9,0.1,14,200,4,,19.484617181296127
9,0.1,14,200,6,,19.16747289979829
9,0.1,14,200,8,,18.543865984948354
9,0.1,20,50,2,,13.862247414519324
9,0.1,20,50,4,,12.88047970204279
9,0.1,20,50,6,,12.06381455606254
9,0.1,20,50,8,,13.37851419361689
9,0.1,20,100,2,,14.834547286060774
9,0.1,20,100,4,,12.956780703505425
9,0.1,20,100,6,,13.095658120028933
9,0.1,20,100,8,,14.760092692924085
9,0.1,20,200,2,,14.380296477761858
9,0.1,20,200,4,,12.609514616201576
9,0.1,20,200,6,,12.578597198531725
9,0.1,20,200,8,,13.09427701849961
9,0.1,26,50,2,,10.151549205093168
9,0.1,26,50,4,,9.617175997022974
9,0.1,26,50,6,,10.120053248510382
9,0.1,26,50,8,,10.490700372783673
9,0.1,26,100,2,,9.612789980082365
9,0.1,26,100,4,,9.786252823411546
9,0.1,26,100,6,,10.067148402563086
9,0.1,26,100,8,,11.098005655193418
9,0.1,26,200,2,,9.630861751546046
9,0.1,26,200,4,,9.544132519283997
9,0.1,26,200,6,,10.296203313519982
9,0.1,26,200,8,,10.434003049990777
9,0.1,32,50,2,,7.533956334282473
9,0.1,32,50,2,,34.62056651462331
9,0.1,32,50,4,,8.250128080356399
9,0.1,32,50,4,,40.687217277798574
9,0.1,32,50,6,,8.940149514742316
9,0.1,32,50,6,,38.61142860178388
9,0.1,32,50,8,,9.354042533838165
9,0.1,32,50,8,,39.55738163482233
9,0.1,32,100,2,,7.509123529929718
9,0.1,32,100,2,,35.75894378612801
9,0.1,32,100,4,,8.280452128427038
9,0.1,32,100,4,,39.94816258374268
9,0.1,32,100,6,,8.869153098152427
9,0.1,32,100,6,,39.61069516722547
9,0.1,32,100,8,,9.366982655834644
9,0.1,32,100,8,,38.57442805520747
9,0.1,32,200,2,,7.442865311764836
9,0.1,32,200,2,,34.762290318037415
9,0.1,32,200,4,,8.214086565719334
9,0.1,32,200,4,,40.39070249214338
9,0.1,32,200,6,,8.840848520904546
9,0.1,32,200,6,,40.7595625346838
9,0.1,32,200,8,,9.524562202865283
9,0.1,32,200,8,,38.495490912406325
9,0.1,56,50,2,,21.926658973000464
9,0.1,56,50,4,,18.200511250284386
9,0.1,56,50,6,,18.172680247367115
9,0.1,56,50,8,,16.075701086913472
9,0.1,56,100,2,,21.97403389778415
9,0.1,56,100,4,,19.08410640744296
9,0.1,56,100,6,,16.958427985049827
9,0.1,56,100,8,,16.62211033080232
9,0.1,56,200,2,,19.88946515437751
9,0.1,56,200,4,,17.71371458381018
9,0.1,56,200,6,,18.58892523734205
9,0.1,56,200,8,,17.80798753834963
9,0.1,80,50,2,,10.50929575381771
9,0.1,80,50,4,,10.422124445044687
9,0.1,80,50,6,,11.131930817608747
9,0.1,80,50,8,,11.592621205946502
9,0.1,80,100,2,,10.805850591829383
9,0.1,80,100,4,,10.928392204004703
9,0.1,80,100,6,,11.158643449761984
9,0.1,80,100,8,,11.579438046275358
9,0.1,80,200,2,,11.366638463974436
9,0.1,80,200,4,,10.46499575582492
9,0.1,80,200,6,,11.101849760973815
9,0.1,80,200,8,,11.593788002959531
9,0.1,104,50,2,,7.903636394832366
9,0.1,104,50,4,,9.225854857825697
9,0.1,104,50,6,,10.037556314844846
9,0.1,104,50,8,,10.56825307335422
9,0.1,104,100,2,,8.080651956071135
9,0.1,104,100,4,,9.212298706008747
9,0.1,104,100,6,,10.061602629459411
9,0.1,104,100,8,,10.60519717941894
9,0.1,104,200,2,,7.943371380922818
9,0.1,104,200,4,,9.227943724012146
9,0.1,104,200,6,,9.974464237672782
9,0.1,104,200,8,,10.533612357037356
9,0.1,128,50,2,"(32, 32)",39.87870441318058
9,0.1,128,50,2,,6.854298444445452
9,0.1,128,50,4,"(32, 32)",53.78182130163269
9,0.1,128,50,4,,8.517598502684292
9,0.1,128,50,6,"(32, 32)",56.4660077761806
9,0.1,128,50,6,,9.443602351126977
9,0.1,128,50,8,"(32, 32)",54.60074106489037
9,0.1,128,50,8,,10.016452987177445
9,0.1,128,100,2,"(32, 32)",39.1968697718906
9,0.1,128,100,2,,6.830064162124704
9,0.1,128,100,4,"(32, 32)",54.05709303790521
9,0.1,128,100,4,,8.544762944950573
9,0.1,128,100,6,"(32, 32)",57.36565168429679
9,0.1,128,100,6,,9.411703664217075
9,0.1,128,100,8,"(32, 32)",59.03371594328541
9,0.1,128,100,8,,9.978873825289352
9,0.1,128,200,2,"(32, 32)",40.92039759162167
9,0.1,128,200,2,,6.8708716742111084
9,0.1,128,200,4,"(32, 32)",52.220391787020255
9,0.1,128,200,4,,8.549611436368943
9,0.1,128,200,6,"(32, 32)",57.53280277840052
9,0.1,128,200,6,,9.41131475719436
9,0.1,128,200,8,"(32, 32)",57.42559289223454
9,0.1,128,200,8,,9.917139271819767
9,0.1,224,50,2,"(32, 32)",16.84258961263437
9,0.1,224,50,4,"(32, 32)",12.850866569065596
9,0.1,224,50,6,"(32, 32)",14.77430416734238
9,0.1,224,50,8,"(32, 32)",17.137128113343394
9,0.1,224,100,2,"(32, 32)",17.802857583226974
9,0.1,224,100,4,"(32, 32)",14.39058709320808
9,0.1,224,100,6,"(32, 32)",17.98868692708948
9,0.1,224,100,8,"(32, 32)",15.103784230970168
9,0.1,224,200,2,"(32, 32)",18.55542761681791
9,0.1,224,200,4,"(32, 32)",16.237882468378835
9,0.1,224,200,6,"(32, 32)",18.79422711552335
9,0.1,224,200,8,"(32, 32)",13.823513559516153
9,0.1,320,50,2,"(32, 32)",9.140011289159702
9,0.1,320,50,4,"(32, 32)",10.633223997249544
9,0.1,320,50,6,"(32, 32)",11.696259016266096
9,0.1,320,50,8,"(32, 32)",12.445922606720272
9,0.1,320,100,2,"(32, 32)",9.105218007527313
9,0.1,320,100,4,"(32, 32)",10.56115696060027
9,0.1,320,100,6,"(32, 32)",11.696414261105105
9,0.1,320,100,8,"(32, 32)",12.3366685086606
9,0.1,320,200,2,"(32, 32)",9.224722682847409
9,0.1,320,200,4,"(32, 32)",10.543274124884592
9,0.1,320,200,6,"(32, 32)",11.622927080965592
9,0.1,320,200,8,"(32, 32)",12.375314881913658
9,0.1,416,50,2,"(32, 32)",7.784163699350818
9,0.1,416,50,4,"(32, 32)",9.854869556695927
9,0.1,416,50,6,"(32, 32)",11.137300698908607
9,0.1,416,50,8,"(32, 32)",11.942135055808158
9,0.1,416,100,2,"(32, 32)",7.802448612179584
9,0.1,416,100,4,"(32, 32)",9.782170359055998
9,0.1,416,100,6,"(32, 32)",11.160655799930463
