rep,alp,num_cell,cell_size,sparse_freq,error,filter_dim
8,0.01,56,100,2,39.17170618520726,
8,0.01,56,100,4,47.50340435477197,
8,0.01,56,100,6,48.84666737772304,
8,0.01,56,100,8,48.40636221944707,
8,0.01,56,200,2,38.836303979329735,
8,0.01,56,200,4,47.52210106915366,
8,0.01,56,200,6,48.91240211280096,
8,0.01,56,200,8,48.76034776465031,
8,0.01,80,50,2,32.36852450029837,
8,0.01,80,50,4,38.04993270086084,
8,0.01,80,50,6,38.34878589046153,
8,0.01,80,50,8,37.71201404009344,
8,0.01,80,100,2,32.26378425723133,
8,0.01,80,100,4,38.87573231685015,
8,0.01,80,100,6,39.299392674148095,
8,0.01,80,100,8,37.18639391368121,
8,0.01,80,200,2,32.29203487719549,
8,0.01,80,200,4,38.07944681270682,
8,0.01,80,200,6,37.572009921821184,
8,0.01,80,200,8,37.270004482161546,
8,0.01,104,50,2,24.28828043643349,
8,0.01,104,50,4,25.60314709273542,
8,0.01,104,50,6,23.27592524114345,
8,0.01,104,50,8,20.9589316836946,
8,0.01,104,100,2,23.71973731759117,
8,0.01,104,100,4,26.31822588092304,
8,0.01,104,100,6,24.310738389394874,
8,0.01,104,100,8,23.50356062840553,
8,0.01,104,200,2,23.94216084734289,
8,0.01,104,200,4,25.5536271717598,
8,0.01,104,200,6,22.93401499370944,
8,0.01,104,200,8,21.81484622961456,
8,0.01,128,50,2,66.48225521738159,"(32, 32)"
8,0.01,128,50,2,14.613972736997797,
8,0.01,128,50,4,85.67413321536068,"(32, 32)"
8,0.01,128,50,4,13.827582776489672,
8,0.01,128,50,6,92.91019989455305,"(32, 32)"
8,0.01,128,50,6,12.310595060045712,
8,0.01,128,50,8,96.33154516529414,"(32, 32)"
8,0.01,128,50,8,11.963760650760754,
8,0.01,128,100,2,66.73375215554579,"(32, 32)"
8,0.01,128,100,2,14.345113452610326,
8,0.01,128,100,4,84.43130393628363,"(32, 32)"
8,0.01,128,100,4,13.296872848349194,
8,0.01,128,100,6,90.90368594175844,"(32, 32)"
8,0.01,128,100,6,11.153040491042082,
8,0.01,128,100,8,94.83716990035212,"(32, 32)"
8,0.01,128,100,8,11.446721429651248,
8,0.01,128,200,2,66.45532768253105,"(32, 32)"
8,0.01,128,200,2,13.92502285255187,
8,0.01,128,200,4,85.21568460130501,"(32, 32)"
8,0.01,128,200,4,12.912764486907362,
8,0.01,128,200,6,92.26657352589812,"(32, 32)"
8,0.01,128,200,6,12.74517536508109,
8,0.01,128,200,8,95.30770099502726,"(32, 32)"
8,0.01,128,200,8,10.941120878050622,
8,0.01,224,50,2,55.4082341406356,"(32, 32)"
8,0.01,224,50,4,76.48438544891879,"(32, 32)"
8,0.01,224,50,6,84.06940324651616,"(32, 32)"
8,0.01,224,50,8,85.79765545947353,"(32, 32)"
8,0.01,224,100,2,55.84539891537251,"(32, 32)"
8,0.01,224,100,4,75.32137378633013,"(32, 32)"
8,0.01,224,100,6,83.3981895167932,"(32, 32)"
8,0.01,224,100,8,85.08385363751921,"(32, 32)"
8,0.01,224,200,2,55.43687399045199,"(32, 32)"
8,0.01,224,200,4,76.30945108057553,"(32, 32)"
8,0.01,224,200,6,84.11107174435557,"(32, 32)"
8,0.01,224,200,8,86.04180845629175,"(32, 32)"
8,0.01,320,50,2,43.75391278889671,"(32, 32)"
8,0.01,320,50,4,57.00484395776957,"(32, 32)"
8,0.01,320,50,6,59.6960730981617,"(32, 32)"
8,0.01,320,50,8,60.35840585568994,"(32, 32)"
8,0.01,320,100,2,42.81544099159423,"(32, 32)"
8,0.01,320,100,4,57.41292334296058,"(32, 32)"
8,0.01,320,100,6,60.32012941796866,"(32, 32)"
8,0.01,320,100,8,59.668679894238025,"(32, 32)"
8,0.01,320,200,2,43.24370105716931,"(32, 32)"
8,0.01,320,200,4,58.72451784756894,"(32, 32)"
8,0.01,320,200,6,61.65890090432995,"(32, 32)"
8,0.01,320,200,8,59.15562410421497,"(32, 32)"
8,0.01,416,50,2,27.419610589153883,"(32, 32)"
8,0.01,416,50,4,26.19273597249072,"(32, 32)"
8,0.01,416,50,6,22.602585538304183,"(32, 32)"
8,0.01,416,50,8,20.837101689623974,"(32, 32)"
8,0.01,416,100,2,25.71624773351383,"(32, 32)"
8,0.01,416,100,4,26.601365681058784,"(32, 32)"
8,0.01,416,100,6,28.59580677744004,"(32, 32)"
8,0.01,416,100,8,20.90195501939501,"(32, 32)"
8,0.01,416,200,2,27.56489618313325,"(32, 32)"
8,0.01,416,200,4,28.28069595721546,"(32, 32)"
8,0.01,416,200,6,26.336609077321445,"(32, 32)"
8,0.01,416,200,8,19.247684289932188,"(32, 32)"
8,0.01,512,50,2,10.748391319383094,"(32, 32)"
8,0.01,512,50,4,8.448010489197202,"(32, 32)"
8,0.01,512,50,6,9.29747774109685,"(32, 32)"
8,0.01,512,50,8,9.586197753954885,"(32, 32)"
8,0.01,512,100,2,9.576773369213829,"(32, 32)"
8,0.01,512,100,4,8.45800865815505,"(32, 32)"
8,0.01,512,100,6,9.215257092851695,"(32, 32)"
8,0.01,512,100,8,9.58218113703856,"(32, 32)"
8,0.01,512,200,2,10.109831008177933,"(32, 32)"
8,0.01,512,200,4,8.367794980063096,"(32, 32)"
8,0.01,512,200,6,9.206605521884583,"(32, 32)"
8,0.01,512,200,8,9.483204701852443,"(32, 32)"
8,0.1,8,50,2,18.86346982734094,
8,0.1,8,50,4,18.425938488934506,
8,0.1,8,50,6,18.69681482778791,
8,0.1,8,50,8,18.56702673589725,
8,0.1,8,100,2,18.79660914257646,
8,0.1,8,100,4,18.64411600682707,
8,0.1,8,100,6,18.40759262084455,
8,0.1,8,100,8,18.535852899513483,
8,0.1,8,200,2,18.83089108231093,
8,0.1,8,200,4,18.76744915610932,
8,0.1,8,200,6,18.585699823117743,
8,0.1,8,200,8,18.66367579522997,
8,0.1,14,50,2,15.349976435838936,
8,0.1,14,50,4,15.195920140686418,
8,0.1,14,50,6,15.05187106747317,
8,0.1,14,50,8,15.26349330609718,
8,0.1,14,100,2,15.36170533548307,
8,0.1,14,100,4,15.20835932202492,
8,0.1,14,100,6,14.846601160182134,
8,0.1,14,100,8,14.996734645192284,
8,0.1,14,200,2,15.173869354510211,
8,0.1,14,200,4,15.086733875560425,
8,0.1,14,200,6,14.963380619098144,
8,0.1,14,200,8,15.02387143687206,
8,0.1,20,50,2,12.518967542886424,
8,0.1,20,50,4,12.58078479010982,
8,0.1,20,50,6,12.806719262092718,
8,0.1,20,50,8,12.880318589387118,
8,0.1,20,100,2,12.584139884379807,
8,0.1,20,100,4,12.646994741149616,
8,0.1,20,100,6,12.832234290155451,
8,0.1,20,100,8,12.933708777991958,
8,0.1,20,200,2,12.569572621365817,
8,0.1,20,200,4,12.600644782386526,
8,0.1,20,200,6,12.793467010812131,
8,0.1,20,200,8,12.825792516422384,
8,0.1,26,50,2,10.13607220361008,
8,0.1,26,50,4,10.831849001408145,
8,0.1,26,50,6,11.308988078725084,
8,0.1,26,50,8,11.679764906202529,
8,0.1,26,100,2,10.147274617325769,
8,0.1,26,100,4,10.812097971944745,
8,0.1,26,100,6,11.345505423587367,
8,0.1,26,100,8,11.5893406464679,
8,0.1,26,200,2,10.356018719482003,
8,0.1,26,200,4,10.917485699007676,
8,0.1,26,200,6,11.31444233611172,
8,0.1,26,200,8,11.617936316075449,
8,0.1,32,50,2,8.21773717172999,
8,0.1,32,50,2,20.11768677323407,
8,0.1,32,50,4,9.426342969172136,
8,0.1,32,50,4,22.434028463188643,
8,0.1,32,50,6,10.12119155653967,
8,0.1,32,50,6,24.398189293010823,
8,0.1,32,50,8,10.692474813585497,
8,0.1,32,50,8,23.98187151340363,
8,0.1,32,100,2,8.150496167016748,
8,0.1,32,100,2,20.31638803684773,
8,0.1,32,100,4,9.387755401428542,
8,0.1,32,100,4,23.408165969150737,
8,0.1,32,100,6,10.121178364961333,
8,0.1,32,100,6,23.6755257085904,
8,0.1,32,100,8,10.646244844867836,
8,0.1,32,100,8,23.14005445231606,
8,0.1,32,200,2,8.280828501213144,
8,0.1,32,200,2,20.94865416435164,
8,0.1,32,200,4,9.46240585864869,
8,0.1,32,200,4,23.127756727709315,
8,0.1,32,200,6,10.181282252289307,
8,0.1,32,200,6,24.02627539767376,
8,0.1,32,200,8,10.65536074689564,
8,0.1,32,200,8,23.44800496999167,
8,0.1,56,50,2,14.28093841012485,
8,0.1,56,50,4,14.19167693237244,
8,0.1,56,50,6,15.119442383711933,
8,0.1,56,50,8,14.545538458798852,
8,0.1,56,100,2,14.461101974137256,
8,0.1,56,100,4,14.159647889581631,
8,0.1,56,100,6,14.760623791340008,
8,0.1,56,100,8,14.779786503221573,
8,0.1,56,200,2,14.18908669089826,
8,0.1,56,200,4,14.280145180869791,
8,0.1,56,200,6,14.122885081530722,
8,0.1,56,200,8,14.657595704852955,
8,0.1,80,50,2,11.195681856694934,
8,0.1,80,50,4,11.999934514184924,
8,0.1,80,50,6,12.441572126543353,
8,0.1,80,50,8,12.631526959462848,
8,0.1,80,100,2,11.292685168363084,
8,0.1,80,100,4,12.055755469036324,
8,0.1,80,100,6,12.360566941378728,
8,0.1,80,100,8,12.711952286195604,
8,0.1,80,200,2,11.227311037045272,
8,0.1,80,200,4,11.985240919916764,
8,0.1,80,200,6,12.401147980002651,
8,0.1,80,200,8,12.692934723239844,
8,0.1,104,50,2,8.894164977910904,
8,0.1,104,50,4,10.635213453323535,
8,0.1,104,50,6,11.40809378157666,
8,0.1,104,50,8,11.812098905020742,
8,0.1,104,100,2,8.852604076653845,
8,0.1,104,100,4,10.676690954426288,
8,0.1,104,100,6,11.4825723699527,
8,0.1,104,100,8,11.86230577283738,
8,0.1,104,200,2,8.88005201513504,
8,0.1,104,200,4,10.542063427923368,
8,0.1,104,200,6,11.411534086132969,
8,0.1,104,200,8,11.869291840971488,
8,0.1,128,50,2,21.986148548502676,"(32, 32)"
8,0.1,128,50,2,7.164638350544415,
8,0.1,128,50,4,30.50344422701629,"(32, 32)"
8,0.1,128,50,4,9.727139399934686,
8,0.1,128,50,6,35.20700248294689,"(32, 32)"
8,0.1,128,50,6,10.754075808007633,
8,0.1,128,50,8,38.132989365242366,"(32, 32)"
8,0.1,128,50,8,11.180898412866815,
8,0.1,128,100,2,21.28996262073595,"(32, 32)"
8,0.1,128,100,2,7.13809873939001,
8,0.1,128,100,4,29.011590877491017,"(32, 32)"
8,0.1,128,100,4,9.753368089378872,
8,0.1,128,100,6,37.00729184854492,"(32, 32)"
8,0.1,128,100,6,10.775068108504923,
8,0.1,128,100,8,38.57515604082787,"(32, 32)"
8,0.1,128,100,8,11.103094758954295,
8,0.1,128,200,2,21.802620123099373,"(32, 32)"
8,0.1,128,200,2,7.187740156059163,
8,0.1,128,200,4,30.30480261532741,"(32, 32)"
8,0.1,128,200,4,9.745665149017656,
8,0.1,128,200,6,36.13577590255045,"(32, 32)"
8,0.1,128,200,6,10.732758290621398,
8,0.1,128,200,8,36.32067700238223,"(32, 32)"
8,0.1,128,200,8,11.102275999953813,
8,0.1,224,50,2,13.52178426649959,"(32, 32)"
8,0.1,224,50,4,13.39309366943762,"(32, 32)"
8,0.1,224,50,6,13.665112166657972,"(32, 32)"
8,0.1,224,50,8,13.926409221684334,"(32, 32)"
8,0.1,224,100,2,13.60545879651696,"(32, 32)"
8,0.1,224,100,4,13.478269819387751,"(32, 32)"
8,0.1,224,100,6,13.668916532586069,"(32, 32)"
8,0.1,224,100,8,13.89357908952881,"(32, 32)"
8,0.1,224,200,2,13.486954920716808,"(32, 32)"
8,0.1,224,200,4,13.585867163732177,"(32, 32)"
8,0.1,224,200,6,13.80871267739628,"(32, 32)"
8,0.1,224,200,8,13.853874000766051,"(32, 32)"
8,0.1,320,50,2,10.754165374704543,"(32, 32)"
8,0.1,320,50,4,12.259479980641592,"(32, 32)"
8,0.1,320,50,6,12.889222372790538,"(32, 32)"
8,0.1,320,50,8,13.319504162377507,"(32, 32)"
8,0.1,320,100,2,10.727601425413292,"(32, 32)"
8,0.1,320,100,4,12.184287562402666,"(32, 32)"
8,0.1,320,100,6,12.854319435007325,"(32, 32)"
8,0.1,320,100,8,13.23411255343192,"(32, 32)"
8,0.1,320,200,2,10.66133832964924,"(32, 32)"
8,0.1,320,200,4,12.219198623577627,"(32, 32)"
8,0.1,320,200,6,12.817608814971791,"(32, 32)"
8,0.1,320,200,8,13.216929208874593,"(32, 32)"
8,0.1,416,50,2,8.638378658402702,"(32, 32)"
8,0.1,416,50,4,11.542192596314615,"(32, 32)"
8,0.1,416,50,6,12.472214449337525,"(32, 32)"
8,0.1,416,50,8,12.911027148906276,"(32, 32)"
8,0.1,416,100,2,8.710004679594304,"(32, 32)"
8,0.1,416,100,4,11.5951627708548,"(32, 32)"
8,0.1,416,100,6,12.465624883713414,"(32, 32)"
8,0.1,416,100,8,12.840118711641756,"(32, 32)"
8,0.1,416,200,2,8.725689057955986,"(32, 32)"
8,0.1,416,200,4,11.524553375527017,"(32, 32)"
8,0.1,416,200,6,12.407244049144014,"(32, 32)"
8,0.1,416,200,8,12.811505088324862,"(32, 32)"
8,0.1,512,50,2,7.493890181018536,"(32, 32)"
8,0.1,512,50,4,11.137765311389524,"(32, 32)"
8,0.1,512,50,6,12.308123900108807,"(32, 32)"
8,0.1,512,50,8,12.706945541566546,"(32, 32)"
8,0.1,512,100,2,7.440449874976715,"(32, 32)"
8,0.1,512,100,4,11.0451805617363,"(32, 32)"
8,0.1,512,100,6,12.187988584457374,"(32, 32)"
8,0.1,512,100,8,12.62355697996472,"(32, 32)"
8,0.1,512,200,2,7.4015493162914305,"(32, 32)"
8,0.1,512,200,4,11.040146479533266,"(32, 32)"
8,0.1,512,200,6,12.117736213700322,"(32, 32)"
8,0.1,512,200,8,12.565940423785673,"(32, 32)"
8,1.0,8,50,2,17.50476772211991,
8,1.0,8,50,4,16.570375463068437,
8,1.0,8,50,6,16.459095044758165,
8,1.0,8,50,8,16.433479310497066,
8,1.0,8,100,2,17.35850202698521,
8,1.0,8,100,4,16.63771798258309,
8,1.0,8,100,6,16.497100575330748,
8,1.0,8,100,8,16.43095876987743,
8,1.0,8,200,2,17.477942925931504,
8,1.0,8,200,4,16.754224102254174,
8,1.0,8,200,6,16.558907403515285,
8,1.0,8,200,8,16.4125968936056,
8,1.0,14,50,2,14.657222235668376,
8,1.0,14,50,4,14.667723502027629,
8,1.0,14,50,6,14.652694173195696,
8,1.0,14,50,8,14.71327551496928,
8,1.0,14,100,2,14.709691202020151,
8,1.0,14,100,4,14.49421221221036,
8,1.0,14,100,6,14.564927582329943,
8,1.0,14,100,8,14.73696206804079,
8,1.0,14,200,2,14.823027141460498,
8,1.0,14,200,4,14.54854389783112,
8,1.0,14,200,6,14.57039078187751,
8,1.0,14,200,8,14.725350813256924,
8,1.0,20,50,2,12.600743626040458,
8,1.0,20,50,4,13.222324618487113,
8,1.0,20,50,6,13.56126714631673,
8,1.0,20,50,8,13.692511629549262,
8,1.0,20,100,2,12.542807559887658,
8,1.0,20,100,4,13.152919755541092,
8,1.0,20,100,6,13.527759551119336,
8,1.0,20,100,8,13.73853503728484,
8,1.0,20,200,2,12.657331557037423,
8,1.0,20,200,4,13.20681794114749,
8,1.0,20,200,6,13.53023195731868,
8,1.0,20,200,8,13.636378025856516,
8,1.0,26,50,2,10.94200137561698,
8,1.0,26,50,4,12.361777591715958,
8,1.0,26,50,6,12.856534734604036,
8,1.0,26,50,8,13.1816346924068,
8,1.0,26,100,2,11.007838490809451,
8,1.0,26,100,4,12.366374699384068,
8,1.0,26,100,6,12.875225324418247,
8,1.0,26,100,8,13.15055640606368,
8,1.0,26,200,2,10.980780022713622,
8,1.0,26,200,4,12.375353259044076,
8,1.0,26,200,6,12.892279871285025,
8,1.0,26,200,8,13.181111166717146,
8,1.0,32,50,2,9.849870407878573,
8,1.0,32,50,2,15.848231417303207,
8,1.0,32,50,4,11.727136322152964,
8,1.0,32,50,4,15.490095973644095,
8,1.0,32,50,6,12.465223994562598,
8,1.0,32,50,6,15.339165338639935,
8,1.0,32,50,8,12.7255517266658,
8,1.0,32,50,8,15.415051652324998,
8,1.0,32,100,2,9.922586634789456,
8,1.0,32,100,2,15.842961579518755,
8,1.0,32,100,4,11.77170716589609,
8,1.0,32,100,4,15.443915636323736,
8,1.0,32,100,6,12.485525982906136,
8,1.0,32,100,6,15.404497213259203,
8,1.0,32,100,8,12.7465706495502,
8,1.0,32,100,8,15.431167477479388,
8,1.0,32,200,2,9.90225687985811,
8,1.0,32,200,2,15.932628171205607,
8,1.0,32,200,4,11.756391207441682,
8,1.0,32,200,4,15.420749116901424,
8,1.0,32,200,6,12.48756828098512,
8,1.0,32,200,6,15.36453771896919,
8,1.0,32,200,8,12.70958992837538,
8,1.0,32,200,8,15.435812421597578,
8,1.0,56,50,2,13.586407381852434,
8,1.0,56,50,4,13.90146209930938,
8,1.0,56,50,6,14.212590822384266,
8,1.0,56,50,8,14.442938502784497,
8,1.0,56,100,2,13.553725115556116,
8,1.0,56,100,4,13.943585491364136,
8,1.0,56,100,6,14.203816580642789,
8,1.0,56,100,8,14.380093542863818,
8,1.0,56,200,2,13.536579870794125,
8,1.0,56,200,4,13.955276579677063,
8,1.0,56,200,6,14.19689563075453,
8,1.0,56,200,8,14.40438996262294,
8,1.0,80,50,2,11.737137754982829,
8,1.0,80,50,4,13.146852303665115,
8,1.0,80,50,6,13.683644069499614,
8,1.0,80,50,8,13.98838256015219,
8,1.0,80,100,2,11.802203014784878,
8,1.0,80,100,4,13.12394811865665,
8,1.0,80,100,6,13.691227514213152,
8,1.0,80,100,8,13.952224822017843,
8,1.0,80,200,2,11.702287590512986,
8,1.0,80,200,4,13.0863031956831,
8,1.0,80,200,6,13.705218547761088,
8,1.0,80,200,8,13.945865190597056,
8,1.0,104,50,2,10.648303875606016,
8,1.0,104,50,4,12.76169020337525,
8,1.0,104,50,6,13.42955442210643,
8,1.0,104,50,8,13.737804483748173,
8,1.0,104,100,2,10.513232476188694,
8,1.0,104,100,4,12.726145400863375,
8,1.0,104,100,6,13.395246921041942,
8,1.0,104,100,8,13.703435531107688,
8,1.0,104,200,2,10.541969888017752,
8,1.0,104,200,4,12.73126339956186,
8,1.0,104,200,6,13.39044638017172,
8,1.0,104,200,8,13.745093562646217,
8,1.0,128,50,2,15.4289843589787,"(32, 32)"
8,1.0,128,50,2,9.89939378365845,
8,1.0,128,50,4,15.10629275737704,"(32, 32)"
8,1.0,128,50,4,12.46585791373344,
8,1.0,128,50,6,15.236210826886326,"(32, 32)"
8,1.0,128,50,6,13.211506908559745,
8,1.0,128,50,8,15.345967864745791,"(32, 32)"
8,1.0,128,50,8,13.56981886875648,
8,1.0,128,100,2,15.522549009118269,"(32, 32)"
8,1.0,128,100,2,9.869961382665714,
8,1.0,128,100,4,15.096056017635789,"(32, 32)"
8,1.0,128,100,4,12.420304416236831,
8,1.0,128,100,6,15.182953833071084,"(32, 32)"
8,1.0,128,100,6,13.20038600704022,
8,1.0,128,100,8,15.338658624363976,"(32, 32)"
8,1.0,128,100,8,13.570985029616391,
8,1.0,128,200,2,15.483292835348252,"(32, 32)"
8,1.0,128,200,2,9.939688579508775,
8,1.0,128,200,4,15.110813391937802,"(32, 32)"
8,1.0,128,200,4,12.505434152051611,
8,1.0,128,200,6,15.188698803719088,"(32, 32)"
8,1.0,128,200,6,13.191789842336966,
8,1.0,128,200,8,15.301224772978882,"(32, 32)"
8,1.0,128,200,8,13.607722255413238,
8,1.0,224,50,2,13.317583286661584,"(32, 32)"
8,1.0,224,50,4,14.033554873375213,"(32, 32)"
8,1.0,224,50,6,14.438615631992157,"(32, 32)"
8,1.0,224,50,8,14.766759499860116,"(32, 32)"
8,1.0,224,100,2,13.365872842962707,"(32, 32)"
8,1.0,224,100,4,14.029941285405432,"(32, 32)"
8,1.0,224,100,6,14.469700429856356,"(32, 32)"
8,1.0,224,100,8,14.77380544929482,"(32, 32)"
8,1.0,224,200,2,13.257651656821176,"(32, 32)"
8,1.0,224,200,4,14.032766009632724,"(32, 32)"
8,1.0,224,200,6,14.475324879428104,"(32, 32)"
8,1.0,224,200,8,14.756810054790437,"(32, 32)"
8,1.0,320,50,2,12.000739869515192,"(32, 32)"
8,1.0,320,50,4,13.64156321721515,"(32, 32)"
8,1.0,320,50,6,14.239658953622396,"(32, 32)"
8,1.0,320,50,8,14.601542775409698,"(32, 32)"
8,1.0,320,100,2,11.961954842226287,"(32, 32)"
8,1.0,320,100,4,13.589951819867082,"(32, 32)"
8,1.0,320,100,6,14.205243816062408,"(32, 32)"
8,1.0,320,100,8,14.567563989674516,"(32, 32)"
8,1.0,320,200,2,11.958188010649726,"(32, 32)"
8,1.0,320,200,4,13.585711467983876,"(32, 32)"
8,1.0,320,200,6,14.207225782495836,"(32, 32)"
8,1.0,320,200,8,14.562320822730854,"(32, 32)"
8,1.0,416,50,2,11.291553304368298,"(32, 32)"
8,1.0,416,50,4,13.403801398754604,"(32, 32)"
8,1.0,416,50,6,14.10484428787691,"(32, 32)"
8,1.0,416,50,8,14.456305340546772,"(32, 32)"
8,1.0,416,100,2,11.190075114443804,"(32, 32)"
8,1.0,416,100,4,13.401678839889392,"(32, 32)"
8,1.0,416,100,6,14.08117439530788,"(32, 32)"
8,1.0,416,100,8,14.43163851036999,"(32, 32)"
8,1.0,416,200,2,11.22031623299487,"(32, 32)"
8,1.0,416,200,4,13.388960638069465,"(32, 32)"
8,1.0,416,200,6,14.00306640830676,"(32, 32)"
8,1.0,416,200,8,14.429088966335938,"(32, 32)"
8,1.0,512,50,2,10.81199142053781,"(32, 32)"
8,1.0,512,50,4,13.34191252946322,"(32, 32)"
8,1.0,512,50,6,13.995476945748038,"(32, 32)"
8,1.0,512,50,8,14.389490403834015,"(32, 32)"
8,1.0,512,100,2,10.827345694810058,"(32, 32)"
8,1.0,512,100,4,13.251014670621467,"(32, 32)"
8,1.0,512,100,6,13.971354879596712,"(32, 32)"
8,1.0,512,100,8,14.3671370521477,"(32, 32)"
8,1.0,512,200,2,10.849108864186618,"(32, 32)"
8,1.0,512,200,4,13.253244398677044,"(32, 32)"
8,1.0,512,200,6,13.973577770274307,"(32, 32)"
8,1.0,512,200,8,14.36367789834254,"(32, 32)"
8,10.0,8,50,2,17.659018294458598,
8,10.0,8,50,4,16.736036942960908,
8,10.0,8,50,6,16.71493515271369,
8,10.0,8,50,8,16.788866413829904,
8,10.0,8,100,2,17.472781785752364,
8,10.0,8,100,4,16.59317492621831,
8,10.0,8,100,6,16.780584283052104,
8,10.0,8,100,8,16.75971942002138,
8,10.0,8,200,2,17.48951101676284,
8,10.0,8,200,4,16.653717478303996,
8,10.0,8,200,6,16.645990070978513,
8,10.0,8,200,8,16.824315000196297,
8,10.0,14,50,2,15.16918644915728,
8,10.0,14,50,4,15.446403623099304,
8,10.0,14,50,6,15.70092004886527,
8,10.0,14,50,8,15.916659742956336,
8,10.0,14,100,2,15.146595316123362,
8,10.0,14,100,4,15.480416508869713,
8,10.0,14,100,6,15.65730583605306,
8,10.0,14,100,8,15.881082886256111,
8,10.0,14,200,2,15.237813238815647,
8,10.0,14,200,4,15.418144416436556,
8,10.0,14,200,6,15.629311538929288,
8,10.0,14,200,8,15.869141225961528,
8,10.0,20,50,2,14.31491801396648,
8,10.0,20,50,4,15.043122676358026,
8,10.0,20,50,6,15.255973396466109,
8,10.0,20,50,8,15.435157134773409,
8,10.0,20,100,2,14.282594446383788,
8,10.0,20,100,4,15.039245889709774,
8,10.0,20,100,6,15.293181023031888,
8,10.0,20,100,8,15.489397791367132,
8,10.0,20,200,2,14.320175844530045,
8,10.0,20,200,4,15.040511167037224,
8,10.0,20,200,6,15.253079087888352,
8,10.0,20,200,8,15.412365053797346,
8,10.0,26,50,2,13.901763535193217,
8,10.0,26,50,4,14.755452716103893,
8,10.0,26,50,6,14.997683664129823,
8,10.0,26,50,8,15.201274888631746,
8,10.0,26,100,2,13.8612839546376,
8,10.0,26,100,4,14.723129625167084,
8,10.0,26,100,6,15.004875153807436,
8,10.0,26,100,8,15.2113144273888,
8,10.0,26,200,2,13.835040726293268,
8,10.0,26,200,4,14.737464362466188,
8,10.0,26,200,6,15.060160728296008,
8,10.0,26,200,8,15.190253616435792,
8,10.0,32,50,2,13.58206060020736,
8,10.0,32,50,2,15.800266282940184,
8,10.0,32,50,4,14.585310854575892,
8,10.0,32,50,4,15.728666965387012,
8,10.0,32,50,6,14.908736751266174,
8,10.0,32,50,6,15.966514714632256,
8,10.0,32,50,8,15.093049532667566,
8,10.0,32,50,8,16.066583374145214,
8,10.0,32,100,2,13.59304562201667,
8,10.0,32,100,2,15.912030381961468,
8,10.0,32,100,4,14.546387759529372,
8,10.0,32,100,4,15.798879916893412,
8,10.0,32,100,6,14.933533592811411,
8,10.0,32,100,6,15.941518957500984,
8,10.0,32,100,8,15.05236982273135,
8,10.0,32,100,8,16.10031154165289,
8,10.0,32,200,2,13.542500318640244,
8,10.0,32,200,2,15.783548380357873,
8,10.0,32,200,4,14.598390678649965,
8,10.0,32,200,4,15.830353680706253,
8,10.0,32,200,6,14.901433330438843,
8,10.0,32,200,6,15.92469614358858,
8,10.0,32,200,8,15.089593224120842,
8,10.0,32,200,8,16.12993883304622,
8,10.0,56,50,2,14.588927556574422,
8,10.0,56,50,4,15.264280792996486,
8,10.0,56,50,6,15.5647469855557,
8,10.0,56,50,8,15.70779176515436,
8,10.0,56,100,2,14.609676843472725,
8,10.0,56,100,4,15.291047183316202,
8,10.0,56,100,6,15.535536974566885,
8,10.0,56,100,8,15.751048704080636,
8,10.0,56,200,2,14.601428868645137,
8,10.0,56,200,4,15.202984486760732,
8,10.0,56,200,6,15.507177106394382,
8,10.0,56,200,8,15.715080303068284,
8,10.0,80,50,2,14.11596296073484,
8,10.0,80,50,4,15.083555581719333,
8,10.0,80,50,6,15.38766702023681,
8,10.0,80,50,8,15.596223501219775,
8,10.0,80,100,2,14.157718001284891,
8,10.0,80,100,4,15.075171494655102,
8,10.0,80,100,6,15.350746936828669,
8,10.0,80,100,8,15.595573609160084,
8,10.0,80,200,2,14.157359368179687,
8,10.0,80,200,4,15.037871553899576,
8,10.0,80,200,6,15.401480100770629,
8,10.0,80,200,8,15.613211373217414,
8,10.0,104,50,2,13.907054954977058,
8,10.0,104,50,4,14.97242694841374,
8,10.0,104,50,6,15.286978617126358,
8,10.0,104,50,8,15.516061644158048,
8,10.0,104,100,2,13.928498513167126,
8,10.0,104,100,4,14.966114043049403,
8,10.0,104,100,6,15.32229176623009,
8,10.0,104,100,8,15.482731336395712,
8,10.0,104,200,2,13.910843748367814,
8,10.0,104,200,4,14.969286054915797,
8,10.0,104,200,6,15.301215299322813,
8,10.0,104,200,8,15.486174293164895,
8,10.0,128,50,2,15.5534912752999,"(32, 32)"
8,10.0,128,50,2,13.7938415717891,
8,10.0,128,50,4,15.863014442512783,"(32, 32)"
8,10.0,128,50,4,14.909649923041007,
8,10.0,128,50,6,16.100763485262107,"(32, 32)"
8,10.0,128,50,6,15.30385149181076,
8,10.0,128,50,8,16.248267330815988,"(32, 32)"
8,10.0,128,50,8,15.478468059863824,
8,10.0,128,100,2,15.5693700862171,"(32, 32)"
8,10.0,128,100,2,13.763944594733182,
8,10.0,128,100,4,15.851768375749998,"(32, 32)"
8,10.0,128,100,4,14.8969756570932,
